,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145203,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,10885544,4346244
145204,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,10885726,4346358
145205,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,10885852,4346436
145242,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,2390862,598432
145243,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,2390864,598438
145244,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,2390919,598510
145245,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,2391051,598602
145246,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,2391241,598713
145247,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,2391385,598792
145284,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,22841490,14788251
145285,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,22841491,14788254
145286,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,22841540,14788350
145287,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,22841669,14788430
145288,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,22841844,14788521
145289,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,22841942,14788587
145326,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4198,0
145327,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4198,0
145328,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4198,0
145329,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4198,0
145330,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4198,0
145331,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4198,0
145368,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,0,1645
145369,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,0,1645
145370,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,0,1645
145371,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,0,1645
145372,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,0,1645
145373,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,0,1645
145410,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,67110876,16777216
145411,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,67110876,16777216
145412,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,67110876,16777216
145413,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,67110877,16777216
145414,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,67110879,16777216
145415,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,67110879,16777216
145439,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,131072,66552
145440,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,131072,66552
145441,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,131072,66552
145442,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,131072,66553
145443,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,131072,66553
145444,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,131072,66553
