,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144334,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1833719,2526634
144335,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1833739,2526694
144336,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1833772,2526767
144337,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1833784,2526820
144374,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1706461,1049357
144375,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1706462,1049357
144376,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1706484,1049376
144377,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1706543,1049409
144378,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1706594,1049451
144379,R169,R168,01-00-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1706633,1049481
144416,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,633573,467477
144417,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,633573,467480
144418,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,633589,467496
144419,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,633612,467522
144420,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,633659,467551
144421,R169,R168,01-00-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,633696,467578
144458,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,3290778,3593402
144459,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,3290778,3593403
144460,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,3290790,3593420
144461,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,3290816,3593450
144462,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,3290849,3593492
144463,R169,R168,01-00-03,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,3290876,3593537
144500,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,829129,1522462
144501,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,829129,1522463
144502,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,829136,1522489
144503,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,829152,1522527
144504,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,829186,1522583
144505,R169,R168,01-00-04,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,829206,1522632
144542,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1077616,2262011
144543,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1077616,2262012
144544,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1077632,2262065
144545,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1077665,2262157
144546,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1077704,2262257
144547,R169,R168,01-00-05,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1077731,2262340
144584,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4079960,21293789
144585,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4079960,21293799
144586,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4079974,21293959
144587,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4080022,21294178
144588,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4080100,21294459
144589,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4080163,21294737
144626,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1610806,3992072
144627,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,05:00:00,RECOVR AUD,1610806,3992078
144628,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1610837,3992166
144629,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1610915,3992300
144630,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1611026,3992453
144631,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1611109,3992588
144668,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,9454803,9065103
144669,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,9454804,9065104
144670,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,9454846,9065163
144671,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,9454912,9065260
144672,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,9455049,9065369
144673,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,9455149,9065437
144710,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,10875927,4339562
144711,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,10875927,4339565
144712,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,10875968,4339620
144713,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,10876228,4339802
144714,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,10876340,4339873
144751,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,2381580,591450
144752,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,2381582,591453
144753,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,2381644,591528
144754,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,2381769,591620
144755,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,2381951,591716
144756,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,2382064,591796
144793,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,22832808,14781878
144794,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,22832808,14781883
144795,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,22832862,14781965
144796,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,22832970,14782049
144797,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,22833125,14782153
144798,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,22833221,14782207
144835,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4194,0
144836,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4194,0
144837,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4194,0
144838,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4194,0
144839,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4194,0
144840,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4194,0
144877,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,0,1644
144878,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,0,1644
144879,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,0,1644
144880,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,0,1644
144881,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,0,1644
144882,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,0,1644
144919,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,67110869,16777216
144920,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,67110869,16777216
144921,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,67110869,16777216
144922,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,67110869,16777216
144923,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,67110869,16777216
144924,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,67110869,16777216
144961,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,131072,66550
144962,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,131072,66550
144963,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,131072,66550
144964,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,131072,66550
144965,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,131072,66550
144966,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,131072,66550
