,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146045,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,5959563,6720326
146046,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,5959715,6720401
146047,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,5959791,6720460
146048,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,5959819,6720481
146049,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,5959852,6720670
146050,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,5959902,6720793
146051,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,5960063,6720883
146052,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,5960168,6720982
146053,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,5960207,6721020
146054,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,5960207,6721020
146055,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,5960236,6721211
146056,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,5960278,6721331
146057,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,5960460,6721436
146058,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,5960562,6721506
146059,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,5960606,6721539
146060,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,5960606,6721545
146061,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,5960630,6721713
146062,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,5960682,6721812
146063,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,5960845,6721904
146064,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,5960926,6721975
146065,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,5960926,6721976
146066,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,649493,331726
146067,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,649493,331727
146068,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,649501,331731
146069,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,649522,331748
146070,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,649564,331763
146071,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,649600,331778
146072,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,649617,331786
146073,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,649617,331786
146074,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,649635,331790
146075,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,649643,331797
146076,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,649661,331809
146077,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,649674,331819
146078,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,649682,331825
146079,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,649682,331825
146080,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,649698,331875
146081,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,649722,331904
146082,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,649831,331923
146083,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,649897,331937
146084,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,649905,331944
146085,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,649905,331944
146086,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,649925,331975
146087,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,649944,331992
146088,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,650041,332009
146089,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,650102,332022
146090,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,650113,332025
146091,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,650113,332025
146092,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,650129,332073
146093,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,650164,332101
146094,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,650257,332120
146095,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,650315,332141
146096,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,650342,332146
146097,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,650342,332146
146098,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,650352,332202
146099,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,650377,332222
146100,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,650473,332253
146101,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,650533,332273
146102,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,650552,332282
146103,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,650552,332286
146104,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,650564,332327
146105,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,650585,332339
146106,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,650678,332360
146107,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,650728,332383
146108,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,650729,332383
146109,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,9238395,2786998
146110,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,9238395,2786998
146111,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,9238400,2787004
146112,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,9238408,2787012
146113,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,9238421,2787019
146114,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,9238434,2787022
146115,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,9238437,2787022
146116,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,9238437,2787022
146117,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,9238449,2787025
146118,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,9238454,2787027
146119,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,9238471,2787032
146120,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,9238483,2787037
146121,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,9238487,2787041
146122,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,9238487,2787041
146123,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,9238495,2787072
146124,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,9238505,2787087
146125,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,9238570,2787093
146126,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,9238607,2787096
146127,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,9238620,2787096
146128,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,9238620,2787097
146129,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,9238630,2787134
146130,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,9238646,2787146
146131,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,9238715,2787153
146132,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,9238741,2787155
146133,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,9238749,2787157
146134,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,9238749,2787157
146135,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,9238757,2787180
146136,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,9238769,2787193
146137,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,9238833,2787214
146138,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,9238874,2787216
146139,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,9238888,2787218
146140,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,9238888,2787218
146141,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,9238895,2787241
146142,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,9238914,2787258
146143,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,9238990,2787267
146144,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,9239032,2787273
146145,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,9239044,2787275
146146,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,9239044,2787280
146147,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,9239052,2787301
146148,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,9239072,2787311
146149,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,9239127,2787330
146150,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,9239163,2787339
146151,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,9239163,2787339
146152,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,1160237075,235525483
146153,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,1160237075,235525483
146154,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,1160237080,235525488
146155,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,1160237087,235525497
146156,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,1160237106,235525509
146157,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,1160237115,235525512
146158,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,1160237123,235525516
146159,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,1160237123,235525516
146160,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,1160237128,235525519
146161,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,1160237132,235525522
146162,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,1160237146,235525529
146163,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,1160237162,235525531
146164,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,1160237175,235525537
146165,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,1160237175,235525537
146166,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,1160237184,235525561
146167,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,1160237198,235525571
146168,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,1160237261,235525586
146169,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,1160237292,235525595
146170,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,1160237306,235525598
146171,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,1160237306,235525598
146172,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,1160237317,235525628
146173,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,1160237339,235525635
146174,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,1160237387,235525650
146175,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,1160237396,235525657
146176,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,1160237406,235525658
146177,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,1160237406,235525659
146178,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,1160237419,235525689
146179,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,1160237440,235525699
146180,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,1160237506,235525714
146181,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,1160237540,235525721
146182,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,1160237548,235525724
146183,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,1160237548,235525724
146184,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,1160237556,235525756
146185,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,1160237577,235525762
146186,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,1160237646,235525774
146187,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,1160237684,235525780
146188,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,1160237692,235525782
146189,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,1160237692,235525786
146190,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,1160237698,235525820
146191,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,1160237717,235525829
146192,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,1160237771,235525834
146193,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,1160237799,235525839
146194,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,1160237800,235525839
146195,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,15092052,8449216
146196,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,15092052,8449217
146197,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,15092056,8449242
146198,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,15092069,8449281
146199,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,15092117,8449319
146200,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,15092145,8449354
146201,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,15092157,8449368
146202,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,15092157,8449374
146203,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,15092164,8449388
146204,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,15092167,8449410
146205,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,15092205,8449462
146206,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,15092227,8449486
146207,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,15092233,8449499
146208,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,15092233,8449502
146209,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,15092253,8449620
146210,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,15092278,8449680
146211,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,15092383,8449760
146212,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,15092426,8449790
146213,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,15092440,8449804
146214,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,15092440,8449805
146215,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,15092456,8449905
146216,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,13:00:00,REGULAR,15092483,8449962
146217,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,17:00:00,REGULAR,15092567,8449999
146218,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/04/2020,21:00:00,REGULAR,15092601,8450026
146219,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,15092616,8450038
146220,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,15092616,8450043
146221,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,15092633,8450152
146222,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,15092660,8450233
146223,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,15092778,8450290
146224,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,15092843,8450338
146225,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,01:00:00,REGULAR,15092860,8450353
146226,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,05:00:00,REGULAR,15092860,8450354
146227,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,09:00:00,REGULAR,15092875,8450477
146228,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,13:00:00,REGULAR,15092902,8450551
146229,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,17:00:00,REGULAR,15093026,8450617
146230,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/06/2020,21:00:00,REGULAR,15093091,8450651
146231,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,15093110,8450666
146232,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,15093111,8450671
146233,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,15093127,8450770
146234,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,15093150,8450834
146235,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,15093255,8450912
146236,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,15093298,8450953
146237,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,15093301,8450956
146238,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,25698563,6118208
146239,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,25698563,6118209
146240,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,25698583,6118244
146241,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,25698620,6118273
146242,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,25698686,6118311
146243,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,25698734,6118344
146244,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,25698756,6118358
146245,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,25698756,6118359
146246,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,25698771,6118369
146247,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,25698788,6118395
146248,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,25698849,6118439
146249,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,25698884,6118465
146250,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,25698901,6118481
146251,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,25698901,6118482
