,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48871,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,983125,637566
48872,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,983130,637569
48873,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,983131,637575
48874,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,983152,637583
48875,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,983199,637587
48876,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,983205,637587
48913,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,728699,1910706
48914,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,728703,1910773
48915,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,728713,1910900
48916,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,728737,1910995
48917,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,728770,1911067
48918,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,728778,1911077
48955,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,8283815,10738332
48956,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,8283826,10738400
48957,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,8283842,10738555
48958,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,8283887,10738653
48959,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,8283951,10738755
48960,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,8283968,10738773
48997,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,11916650,7501695
48998,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,11916695,7501802
48999,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,11916793,7501972
49000,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,11916935,7502082
49001,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,11917123,7502179
49002,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,11917188,7502202
146280,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,2017133,2093967
146281,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,2017186,2094112
146282,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,2017244,2094225
146283,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,2017357,2094334
146284,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,2017431,2094412
146285,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,2017462,2094444
146322,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,6374144,2657384
146323,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,6374199,2657481
146324,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,6374268,2657554
146325,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,6374389,2657671
146326,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,6374475,2657747
146327,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,6374499,2657775
146364,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,145552,95284
146365,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,145599,95377
146366,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,145652,95452
146367,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,145746,95554
146368,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,145808,95646
146369,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,145823,95678
146406,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,6669511,7900719
146407,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,6669528,7900804
146408,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,6669560,7900878
146409,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,6669589,7900940
146410,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,6669611,7901008
146411,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,6669614,7901032
146448,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,4666621,10444026
146449,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,4666647,10444182
146450,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,4666676,10444309
146451,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,4666744,10444436
146452,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,4666795,10444564
146453,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,4666814,10444596
146490,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,4168798,5255110
146491,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,4168866,5255229
146492,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,4168947,5255317
146493,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,4169078,5255410
146494,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,4169157,5255495
146495,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,4169183,5255533
146532,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,12199884,11771884
146533,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,12199953,11771944
146534,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,12200023,11771980
146535,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,12200189,11772021
146536,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,12200309,11772057
146537,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,12200357,11772092
146574,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,1832336,2522223
146575,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,1832336,2522295
146576,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,1832336,2522360
146577,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,1832336,2522423
146578,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,1832336,2522486
146579,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,1832336,2522512
146616,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,1702214,1046784
146617,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,1702290,1046817
146618,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,1702363,1046867
146619,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,1702477,1046911
146620,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,1702551,1046944
146621,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,1702582,1046955
146658,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,630722,465291
146659,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,630742,465321
146660,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,630773,465351
146661,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,630833,465389
146662,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,630874,465415
146663,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,630888,465426
146700,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,3288610,3590665
146701,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,3288620,3590702
146702,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,3288648,3590734
146703,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,3288693,3590777
146704,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,3288728,3590809
146705,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,3288743,3590821
146742,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,826885,1517886
146743,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,826906,1517963
146744,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,826933,1518034
146745,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,826995,1518091
146746,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,827036,1518160
146747,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,827049,1518182
146784,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,1075022,2254444
146785,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,1075046,2254576
146786,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,1075080,2254708
146787,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,1075141,2254812
146788,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,1075197,2254927
146789,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,1075214,2254968
146826,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,4074961,21272473
146827,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,4075001,21272850
146828,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,4075067,21273121
146829,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,4075163,21273439
146830,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,4075249,21273684
146831,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,4075283,21273811
146868,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,1603853,3978997
146869,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,1603907,3979187
146870,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,1603986,3979347
146871,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,1604123,3979487
146872,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,1604240,3979676
146873,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,1604299,3979741
146910,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,9445707,9056223
146911,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,9445789,9056359
146912,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,9445891,9056486
146913,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,9446116,9056627
146914,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,9446272,9056725
146915,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,9446315,9056762
146952,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,10865498,4331578
146953,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,10865573,4331723
146954,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,10865691,4331846
146955,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,10865921,4331968
146956,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,10866077,4332046
146957,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,10866138,4332077
146994,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,2369616,583401
146995,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,2369753,583577
146996,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,2369913,583706
146997,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,2370166,583813
146998,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,2370359,583873
146999,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,2370416,583914
147036,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,22822997,14774588
147037,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,22823121,14774706
147038,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,22823257,14774824
147039,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,22823447,14774920
147040,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,22823582,14774980
147041,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,22823624,14775018
147078,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,4189,0
147079,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,4189,0
147080,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,4190,0
147081,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,4190,0
147082,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,4190,0
147083,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,4190,0
147120,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,0,1643
147121,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,0,1643
147122,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,0,1643
147123,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,0,1643
147124,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,0,1643
147125,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,0,1643
147162,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,67110863,16777216
147163,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,67110863,16777216
147164,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,67110863,16777216
147165,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,67110863,16777216
147166,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,67110863,16777216
147167,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,67110863,16777216
147204,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,05:00:00,REGULAR,131072,66550
147205,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,09:00:00,REGULAR,131072,66550
147206,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,13:00:00,REGULAR,131072,66550
147207,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,17:00:00,REGULAR,131072,66550
147208,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,21:00:00,REGULAR,131072,66550
147209,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,01:00:00,REGULAR,131072,66550
168124,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,23875627,15675353
168125,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,23875735,15675732
168126,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,23875873,15675976
168127,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,23876138,15676145
168128,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,23876340,15676297
168129,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,23876408,15676367
168166,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,24545517,9064609
168167,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,24545582,9064795
168168,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,24545658,9064906
168169,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,24545874,9065014
168170,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,24546006,9065072
168171,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,24546049,9065096
168208,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,17857031,4555147
168209,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,17857076,4555276
168210,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,17857121,4555342
168211,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,17857188,4555385
168212,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,17857250,4555417
168213,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,17857282,4555427
168250,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,19536674,3674043
168251,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,19536724,3674152
168252,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,19536786,3674203
168253,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,19537031,3674250
168254,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,19537165,3674277
168255,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,19537195,3674283
168292,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,3958400,591036
168293,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,3958466,591156
168294,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,3958547,591202
168295,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,3958833,591248
168296,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,3959030,591265
168297,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,3959070,591277
168334,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,05:00:00,REGULAR,645969022,269777
168335,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,09:00:00,REGULAR,645969202,269959
168336,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,13:00:00,REGULAR,645969436,270072
168337,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,17:00:00,REGULAR,645969999,270144
168338,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,21:00:00,REGULAR,645970448,270186
168339,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,01:00:00,REGULAR,645970561,270207
48678,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,2895505,1012999
48679,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,2895533,1013016
48680,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,2895582,1013051
48681,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,2895683,1013088
48682,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,2895820,1013127
48683,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,2895851,1013137
48720,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,310081,151874
48721,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,310101,151899
48722,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,310163,151940
48723,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,310278,151972
48724,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,310441,152011
48725,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,310475,152023
48762,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,6270594,5955180
48763,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,6270607,5955282
48764,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,6270657,5955390
48765,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,6270745,5955501
48766,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,6270898,5955591
48767,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,6270926,5955619
48804,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,606679,218551
48805,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,606679,218554
48806,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,606679,218558
48807,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,606682,218560
48808,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,606684,218562
48809,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,606684,218562
48846,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,982714,637373
48847,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,982717,637376
48848,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,982718,637384
48849,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,982744,637394
48850,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,982783,637397
48851,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,982789,637398
48888,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,728256,1908415
48889,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,728261,1908485
48890,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,728266,1908602
48891,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,728293,1908696
48892,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,728322,1908758
48893,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,728331,1908778
48930,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,8282868,10735687
48931,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,8282875,10735752
48932,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,8282891,10735875
48933,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,8282930,10735978
48934,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,8283009,10736052
48935,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,8283021,10736072
