,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144612,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4081150,21299948
144613,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4081250,21300272
144650,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1612410,3994807
144651,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1612410,3994814
144652,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1612467,3995037
144653,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1612542,3995230
144654,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1612713,3995439
144655,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1612882,3995643
144692,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,9456703,9066886
144693,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,9456705,9066892
144694,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,9456782,9067045
144695,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,9456905,9067178
144696,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,9457137,9067304
144697,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,9457308,9067406
144733,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,10878174,4341226
144734,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,10878175,4341230
144735,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,10878291,4341366
144736,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,10878425,4341482
144737,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,10878737,4341607
144738,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,10878993,4341679
144775,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,2384168,593183
144776,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,2384171,593190
144777,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,2384306,593370
144778,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,2384484,593499
144779,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,2384555,593625
144780,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,2384555,593714
144817,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,22834901,14783531
144818,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,22834901,14783538
144819,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,22835018,14783703
144820,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,22835159,14783831
144821,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,22835490,14783954
144822,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,22835698,14784020
144859,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4194,0
144860,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4194,0
144861,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4194,0
144862,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4194,0
144863,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4194,0
144864,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4194,0
144901,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,0,1644
144902,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,0,1644
144903,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,0,1644
144904,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,0,1644
144905,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,0,1644
144906,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,0,1644
144943,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,67110871,16777216
144944,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,67110871,16777216
144945,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,67110871,16777216
144946,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,67110871,16777216
144947,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,67110871,16777216
144948,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,67110871,16777216
144985,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,131072,66550
144986,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,131072,66550
144987,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,131072,66550
144988,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,131072,66550
144989,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,131072,66550
144990,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,131072,66550
