,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48700,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,309111,151532
48701,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,309145,151541
48702,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,309146,151547
48703,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,309151,151557
48704,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,309173,151567
48705,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,309207,151586
48706,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,309241,151598
48707,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,309266,151607
48708,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,309267,151608
48709,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,309292,151633
48710,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,309353,151673
48711,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,309448,151701
48712,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,309612,151730
48713,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,309648,151738
48714,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,309648,151740
48715,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,309667,151769
48716,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,309729,151804
48717,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,309861,151835
48718,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,310035,151862
48719,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,310078,151872
48720,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,310081,151874
48721,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,310101,151899
48722,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,310163,151940
48723,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,310278,151972
48724,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,310441,152011
48725,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,310475,152023
48726,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,310477,152026
48727,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,310491,152058
48728,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,310557,152095
48729,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,310657,152132
48730,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,310820,152172
48731,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,310855,152186
48732,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,310857,152191
48733,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,310881,152220
48734,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,310947,152259
48735,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,311063,152301
48736,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,311194,152327
48737,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,6269860,5953854
48738,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,6269861,5953861
48739,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,6269865,5953906
48740,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,6269881,5953959
48741,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,6269917,5954035
48742,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,6269950,5954072
48743,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,6269967,5954089
48744,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,6269968,5954100
48745,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,6269971,5954133
48746,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,6269978,5954160
48747,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,6270000,5954222
48748,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,6270017,5954265
48749,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,6270030,5954284
48750,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,6270032,5954290
48751,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,6270043,5954359
48752,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,6270079,5954505
48753,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,6270151,5954607
48754,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,6270287,5954689
48755,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,6270308,5954723
48756,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,6270309,5954727
48757,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,6270328,5954818
48758,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,6270364,5954957
48759,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,6270417,5955051
48760,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,6270570,5955141
48761,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,6270593,5955176
48762,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,6270594,5955180
48763,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,6270607,5955282
48764,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,6270657,5955390
48765,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,6270745,5955501
48766,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,6270898,5955591
48767,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,6270926,5955619
48768,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,6270926,5955627
48769,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,6270939,5955717
48770,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,6270978,5955858
48771,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,6271055,5955966
48772,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,6271225,5956063
48773,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,6271249,5956098
48774,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,6271249,5956102
48775,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,6271265,5956191
48776,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,6271294,5956335
48777,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,6271380,5956437
48778,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,6271503,5956529
48779,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,606663,218514
48780,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,606663,218516
48781,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,606663,218517
48782,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,606663,218517
48783,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,606663,218517
48784,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,606663,218517
48785,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,606664,218517
48786,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,606664,218519
48787,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,606664,218521
48788,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,606665,218521
48789,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,606666,218522
48790,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,606666,218522
48791,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,606666,218522
48792,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,606666,218523
48793,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,606666,218526
48794,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,606666,218528
48795,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,606667,218530
48796,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,606668,218533
48797,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,606668,218533
48798,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,606668,218534
48799,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,606669,218537
48800,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,606670,218540
48801,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,606673,218541
48802,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,606677,218547
48803,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,606679,218549
48804,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,606679,218551
48805,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,606679,218554
48806,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,606679,218558
48807,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,606682,218560
48808,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,606684,218562
48809,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,606684,218562
48810,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,606684,218563
48811,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,606685,218565
48812,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,606685,218568
48813,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,606686,218569
48814,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,606689,218570
48815,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,606690,218570
48816,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,606690,218572
48817,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,606690,218574
48818,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,606690,218578
48819,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,606693,218578
48820,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,606695,218580
48821,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,982530,637277
48822,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,982530,637280
48823,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,982530,637281
48824,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,982531,637286
48825,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,982533,637291
48826,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,982540,637293
48827,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,982543,637300
48828,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,982543,637302
48829,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,982544,637305
48830,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,982544,637307
48831,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,982546,637308
48832,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,982550,637311
48833,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,982552,637312
48834,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,982552,637316
48835,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,982556,637321
48836,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,982558,637331
48837,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,982581,637335
48838,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,982621,637349
48839,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,982629,637350
48840,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,982629,637353
48841,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,982631,637355
48842,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,982638,637361
48843,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,982665,637366
48844,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,982708,637370
48845,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,982714,637371
48846,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,982714,637373
48847,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,982717,637376
48848,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,982718,637384
48849,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,982744,637394
48850,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,982783,637397
48851,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,982789,637398
48852,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,982789,637400
48853,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,982789,637404
48854,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,982793,637413
48855,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,982808,637421
48856,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,982841,637429
48857,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,982844,637431
48858,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,982844,637436
48859,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,982847,637440
48860,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,982849,637450
48861,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,982878,637454
48862,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,982915,637460
48863,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,728068,1907242
48864,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,728068,1907249
48865,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,728071,1907273
48866,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,728076,1907346
48867,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,728086,1907414
48868,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,728104,1907478
48869,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,728117,1907496
48870,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,728118,1907503
48871,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,728122,1907517
48872,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,728126,1907557
48873,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,728132,1907619
48874,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,728141,1907666
48875,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,728144,1907680
48876,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,728144,1907683
48877,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,728145,1907745
48878,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,728150,1907858
48879,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,728169,1907943
48880,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,728196,1908021
48881,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,728203,1908033
48882,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,728203,1908039
48883,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,728204,1908101
48884,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,728209,1908211
48885,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,728225,1908315
48886,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,728245,1908396
48887,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,728254,1908411
48888,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,728256,1908415
48889,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,728261,1908485
48890,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,728266,1908602
48891,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,728293,1908696
48892,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,728322,1908758
48893,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,728331,1908778
48894,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,728335,1908780
48895,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,728344,1908846
48896,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,728355,1908964
48897,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,728374,1909055
48898,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,728399,1909130
48899,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,728407,1909150
48900,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,728411,1909157
48901,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,728420,1909209
48902,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,728426,1909332
48903,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,728444,1909443
48904,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,728474,1909534
48905,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,8282464,10734447
48906,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,8282465,10734455
48907,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,8282466,10734474
48908,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,8282475,10734542
48909,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,8282496,10734618
48910,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,8282527,10734677
48911,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,8282553,10734705
48912,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,8282553,10734712
48913,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,8282555,10734723
48914,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,8282560,10734763
48915,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,8282568,10734844
48916,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,8282594,10734899
48917,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,8282601,10734919
48918,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,8282601,10734922
48919,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,8282610,10734997
