,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144627,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,154448,107568
144628,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,154514,107647
144629,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,154617,107762
144630,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,154683,107868
144631,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,154708,107918
144632,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,154708,107920
144633,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,154770,108017
144634,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,154832,108103
144635,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,154921,108173
144636,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,154975,108240
144637,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,154990,108272
144638,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,154990,108276
144639,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,155044,108384
144640,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,155098,108500
144641,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,155225,108620
144642,R168A,R168,00-00-02,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,155324,108717
144643,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,155336,108776
144644,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,155336,108780
144645,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,155390,108882
144646,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,155476,108978
144647,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,155601,109110
144648,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,155684,109227
144649,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,155706,109278
144650,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,155706,109287
144651,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,155772,109377
144652,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,155846,109468
144653,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,155968,109597
144654,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,156078,109697
144655,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,6673377,7910183
144656,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,6673377,7910187
144657,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,6673390,7910221
144658,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,6673409,7910280
144659,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,6673435,7910339
144660,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,6673454,7910401
144661,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,6673465,7910432
144662,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,6673465,7910437
144663,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,6673468,7910458
144664,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,6673480,7910491
144665,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,6673507,7910542
144666,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,6673522,7910584
144667,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,6673526,7910608
144668,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,6673527,7910613
144669,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,6673549,7910711
144670,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,6673570,7910776
144671,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,6673619,7910844
144672,R168A,R168,00-02-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,6673643,7910908
144673,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,6673650,7910932
144674,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,6673650,7910936
144675,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,6673670,7911042
144676,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,6673698,7911120
144677,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,6673761,7911194
144678,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,6673796,7911245
144679,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,6673801,7911274
144680,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,6673801,7911277
144681,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,6673834,7911388
144682,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,6673868,7911488
144683,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,6673930,7911580
144684,R168A,R168,00-02-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,6673973,7911659
144685,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,6673978,7911693
144686,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,6673978,7911698
144687,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,6674007,7911830
144688,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,6674049,7911928
144689,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,6674115,7912041
144690,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,6674141,7912108
144691,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,6674153,7912149
144692,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,6674155,7912152
144693,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,6674188,7912299
144694,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,6674223,7912405
144695,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,6674276,7912497
144696,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,6674306,7912584
144697,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4672430,10460529
144698,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4672430,10460536
144699,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4672440,10460599
144700,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4672474,10460697
144701,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4672513,10460830
144702,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4672562,10460949
144703,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4672579,10461016
144704,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4672579,10461020
144705,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4672589,10461046
144706,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4672599,10461100
144707,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4672624,10461200
144708,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4672639,10461281
144709,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,4672657,10461335
144710,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,4672657,10461338
144711,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,4672682,10461514
144712,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,4672724,10461654
144713,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,4672811,10461799
144714,R168A,R168,00-03-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,4672861,10461948
144715,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4672875,10461989
144716,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4672875,10461994
144717,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4672903,10462156
144718,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4672937,10462296
144719,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4672993,10462393
144720,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4673030,10462497
144721,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,4673044,10462527
144722,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,4673044,10462529
144723,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,4673063,10462703
144724,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,4673114,10462853
144725,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,4673198,10463033
144726,R168A,R168,00-03-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,4673246,10463227
144727,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4673268,10463271
144728,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4673268,10463274
144729,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4673289,10463443
144730,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4673321,10463575
144731,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4673408,10463743
144732,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4673464,10463876
144733,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4673484,10463916
144734,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4673484,10463919
144735,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4673507,10464111
144736,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4673553,10464256
144737,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4673633,10464421
144738,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4673692,10464560
144739,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4179477,5268864
144740,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4179477,5268872
144741,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4179503,5268923
144742,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4179564,5268983
144743,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4179653,5269072
144744,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4179723,5269161
144745,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4179757,5269222
144746,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4179757,5269226
144747,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4179788,5269255
144748,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4179831,5269318
144749,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4179903,5269407
144750,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4179954,5269477
144751,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,4179983,5269527
144752,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,4179983,5269532
144753,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,4180033,5269683
144754,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,4180108,5269796
144755,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,4180234,5269897
144756,R168A,R168,00-03-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,4180346,5270008
144757,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4180371,5270041
144758,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4180371,5270047
144759,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4180426,5270162
144760,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4180499,5270273
144761,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4180602,5270381
144762,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4180687,5270462
144763,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,4180713,5270501
144764,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,4180713,5270505
144765,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,4180762,5270648
144766,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,4180826,5270765
144767,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,4180987,5270877
144768,R168A,R168,00-03-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,4181102,5271006
144769,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4181145,5271052
144770,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4181145,5271057
144771,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4181205,5271208
144772,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4181280,5271318
144773,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4181407,5271439
144774,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4181503,5271548
144775,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4181543,5271599
144776,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4181543,5271604
144777,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4181597,5271720
144778,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4181661,5271834
144779,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4181783,5271958
144780,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4181880,5272066
144781,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,12214691,11778680
144782,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,12214691,11778683
144783,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,12214734,11778700
144784,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,12214812,11778745
144785,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,12214934,11778780
144786,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,12215044,11778835
