,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144082,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,6378991,2663479
144083,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,6379028,2663563
144084,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,6379108,2663656
144085,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,6379163,2663721
144086,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,6379191,2663749
144087,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,6379191,2663751
144088,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,6379214,2663799
144089,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,6379247,2663855
144090,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,6379301,2663951
144091,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,6379343,2664014
144092,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,6379362,2664046
144093,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,6379362,2664050
144094,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,6379427,2664169
144095,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,6379509,2664259
144096,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,6379624,2664356
144097,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,6379707,2664417
144098,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,6379726,2664445
144099,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,6379726,2664450
144100,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,6379780,2664550
144101,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,6379849,2664633
144102,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,6379902,2664718
144103,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,6379927,2664788
144104,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,6379932,2664817
144105,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,6379932,2664821
144106,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,6379933,2664924
144107,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,6379935,2665014
144108,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,6379948,2665094
144109,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,6379971,2665159
144110,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,6379993,2665177
144111,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,6379993,2665179
144112,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,6380037,2665283
144113,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,6380067,2665384
144114,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,6380126,2665481
144115,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,6380208,2665575
144116,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,6380235,2665608
144117,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,6380235,2665612
144118,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,6380283,2665702
144119,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,6380350,2665805
144120,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,6380469,2665925
144121,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,6380560,2666020
144122,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,150160,101347
144123,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,150160,101351
144124,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,150183,101389
144125,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,150222,101459
144126,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,150283,101548
144127,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,150335,101625
144128,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,150354,101661
144129,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,150354,101665
144130,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,150375,101703
144131,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,150401,101752
144132,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,150457,101821
144133,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,150492,101884
144134,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,150513,101927
144135,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,150513,101932
144136,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,150571,102041
144137,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,150621,102125
144138,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,150712,102207
144139,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,150777,102283
144140,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,150801,102319
144141,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,150801,102324
144142,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,150849,102408
144143,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,150892,102500
144144,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,150978,102602
144145,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,151025,102691
144146,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,151033,102727
144147,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,151033,102730
144148,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,151043,102805
144149,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,151058,102908
144150,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,151240,103018
144151,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,151348,103113
144152,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,151369,103133
144153,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,151369,103135
144154,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,151414,103226
144155,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,151472,103310
144156,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,151612,103426
144157,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,151682,103515
144158,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,151695,103564
144159,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,151695,103569
144160,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,151745,103644
144161,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,151798,103748
144162,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,151908,103869
144163,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,151988,103962
144164,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,6671558,7905994
144165,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,6671558,7905998
144166,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,6671572,7906039
144167,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,6671592,7906073
144168,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,6671616,7906133
144169,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,6671636,7906182
144170,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,6671649,7906215
144171,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,6671649,7906215
144172,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,6671663,7906233
144173,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,6671674,7906275
144174,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,6671698,7906329
144175,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,6671711,7906375
144176,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,6671724,7906403
144177,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,6671724,7906406
144178,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,6671745,7906494
144179,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,6671782,7906563
144180,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,6671831,7906615
144181,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,6671859,7906679
144182,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,6671872,7906702
144183,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,6671872,7906705
144184,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,6671899,7906804
144185,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,6671929,7906886
144186,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,6671977,7906962
144187,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,6672000,7907011
144188,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,6672018,7907033
144189,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,6672018,7907040
144190,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,6672052,7907129
144191,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,6672100,7907196
144192,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,6672147,7907264
144193,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,6672199,7907336
144194,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,6672210,7907371
144195,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,6672210,7907374
144196,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,6672246,7907474
144197,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,6672278,7907540
144198,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,6672321,7907612
144199,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,6672357,7907685
144200,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,6672366,7907714
144201,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,6672366,7907716
144202,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,6672392,7907832
144203,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,6672416,7907898
144204,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,6672452,7907959
144205,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,6672486,7908011
144206,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4669778,10452700
144207,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4669778,10452702
144208,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4669793,10452749
144209,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4669821,10452812
144210,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4669877,10452896
144211,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4669901,10452972
144212,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4669924,10453019
144213,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4669924,10453024
144214,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4669934,10453057
144215,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4669956,10453120
144216,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4669984,10453218
144217,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4670000,10453329
144218,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4670016,10453375
144219,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4670016,10453378
144220,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4670036,10453571
144221,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4670071,10453684
144222,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4670167,10453821
144223,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4670221,10453961
144224,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4670245,10454003
144225,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4670245,10454004
144226,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4670278,10454185
144227,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4670311,10454300
144228,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4670381,10454435
144229,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4670442,10454551
144230,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4670464,10454593
144231,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4670464,10454596
144232,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4670489,10454804
144233,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4670527,10454932
144234,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4670619,10455058
144235,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4670649,10455184
144236,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4670663,10455209
144237,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4670663,10455211
144238,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4670683,10455408
144239,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4670722,10455531
144240,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4670807,10455649
144241,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4670867,10455773
144242,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4670893,10455815
144243,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4670893,10455817
144244,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4670915,10455996
144245,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4670946,10456120
144246,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4671003,10456225
144247,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4671054,10456348
144248,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4174518,5262378
144249,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4174518,5262381
144250,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4174545,5262430
144251,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4174612,5262502
144252,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4174700,5262582
144253,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4174757,5262662
144254,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4174793,5262712
144255,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4174793,5262716
144256,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4174818,5262748
144257,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4174867,5262818
144258,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4174939,5262890
144259,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4174985,5262956
144260,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4175022,5262985
144261,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4175023,5262989
144262,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4175082,5263142
144263,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4175150,5263243
144264,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4175258,5263370
144265,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4175350,5263477
144266,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4175378,5263514
144267,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4175378,5263518
144268,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4175436,5263663
144269,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4175514,5263775
144270,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4175647,5263887
144271,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4175734,5263997
144272,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4175765,5264036
144273,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4175765,5264039
144274,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4175823,5264183
144275,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4175873,5264285
144276,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4176018,5264377
144277,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4176126,5264517
144278,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4176154,5264551
144279,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4176154,5264554
144280,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4176211,5264695
144281,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4176279,5264798
144282,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4176421,5264918
144283,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4176513,5265023
144284,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4176549,5265073
144285,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4176549,5265076
144286,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4176595,5265214
144287,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4176674,5265310
144288,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4176808,5265414
144289,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4176902,5265506
144290,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,12207787,11775599
144291,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,12207787,11775602
144292,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,12207822,11775625
144293,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,12207884,11775661
144294,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,12207986,11775708
144295,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,12208081,11775743
