,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48844,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,606728,218645
48845,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,606731,218646
48846,N039,R251,01-06-01,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,982921,637464
48883,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,983275,637628
48884,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,983278,637632
48885,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,983279,637642
48886,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,983284,637645
48887,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,983291,637646
48888,N040,R251,00-00-00,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,728481,1909553
48925,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,728860,1911491
48926,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,728861,1911516
48927,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,728867,1911609
48928,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,728880,1911714
48929,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,728904,1911795
48930,N040,R251,00-00-01,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,8283353,10736977
48967,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,8284143,10739250
48968,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,8284150,10739302
48969,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,8284166,10739389
48970,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,8284206,10739479
48971,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,8284255,10739555
48972,N040,R251,00-00-02,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,11915037,7500320
49009,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,11917790,7502677
49010,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,11917805,7502718
49011,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,11917872,7502792
49012,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,11917984,7502869
49013,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,11918127,7502916
146255,R168A,R168,00-00-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,2016148,2092403
146292,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,2017836,2094971
146293,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,2017874,2095053
146294,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,2017922,2095144
146295,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,2018003,2095226
146296,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,2018055,2095278
146297,R168A,R168,00-00-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,6373078,2656081
146334,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,6374874,2658181
146335,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,6374917,2658232
146336,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,6374986,2658308
146337,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,6375093,2658407
146338,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,6375169,2658455
146339,R168A,R168,00-00-02,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,144675,94074
146376,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,146098,96068
146377,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,146114,96131
146378,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,146143,96227
146379,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,146194,96304
146380,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,146218,96352
146381,R168A,R168,00-02-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,6669076,7899660
146418,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,6669748,7901361
146419,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,6669755,7901443
146420,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,6669781,7901490
146421,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,6669836,7901546
146422,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,6669849,7901573
146423,R168A,R168,00-03-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,4666064,10442359
146460,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,4667043,10445194
146461,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,4667054,10445284
146462,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,4667088,10445384
146463,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,4667160,10445487
146464,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,4667194,10445557
146465,R168A,R168,00-03-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,4167619,5253763
146502,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,4169557,5255987
146503,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,4169585,5256066
146504,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,4169651,5256147
146505,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,4169735,5256261
146506,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,4169798,5256344
146507,R168A,R168,00-03-02,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,12198301,11771205
146544,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,12200878,11772306
146545,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,12200924,11772340
146546,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,12200996,11772378
146547,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,12201111,11772441
146548,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,12201197,11772477
146549,R169,R168,01-00-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,1832336,2521218
146586,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,1832336,2522836
146587,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,1832336,2522879
146588,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,1832336,2522938
146589,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,1832336,2522989
146590,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,1832336,2523024
146591,R169,R168,01-00-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,1701124,1046250
146628,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,1702928,1047126
146629,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,1702968,1047154
146630,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,1703031,1047195
146631,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,1703114,1047240
146632,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,1703170,1047265
146633,R169,R168,01-00-02,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,630098,464891
146670,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,631094,465569
146671,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,631112,465588
146672,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,631157,465618
146673,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,631212,465667
146674,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,631243,465687
146675,R169,R168,01-00-03,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,3288131,3590113
146712,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,3288930,3591011
146713,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,3288950,3591030
146714,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,3288974,3591060
146715,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,3289024,3591124
146716,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,3289064,3591150
146717,R169,R168,01-00-04,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,826442,1516966
146754,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,827224,1518498
146755,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,827245,1518553
146756,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,827263,1518607
146757,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,827304,1518700
146758,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,827344,1518740
146759,R169,R168,01-00-05,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,1074444,2252943
146796,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,1075396,2255461
146797,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,1075418,2255534
146798,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,1075446,2255632
146799,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,1075503,2255765
146800,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,1075536,2255829
146801,R169,R168,01-03-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,4073953,21267960
146838,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,4075612,21275326
146839,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,4075637,21275575
146840,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,4075693,21275832
146841,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,4075763,21276261
146842,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,4075820,21276466
146843,R169,R168,01-03-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,1602404,3976527
146880,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,1604813,3980507
146881,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,1604865,3980667
146882,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,1604932,3980813
146883,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,1605048,3981053
146884,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,1605131,3981172
146885,R169,R168,01-03-02,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,9443884,9054626
146922,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,9446937,9057301
146923,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,9446993,9057414
146924,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,9447087,9057536
146925,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,9447263,9057709
146926,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,9447366,9057780
146927,R169,R168,01-03-03,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,10863480,4329948
146964,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,10866830,4332605
146965,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,10866893,4332713
146966,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,10867015,4332822
146967,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,10867230,4332951
146968,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,10867378,4333013
146969,R169,R168,01-03-04,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,2367265,581720
147006,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,2371216,584445
147007,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,2371318,584588
147008,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,2371465,584705
147009,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,2371685,584834
147010,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,2371826,584886
147011,R169,R168,01-03-05,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,22821119,14773062
147048,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,22824206,14775469
147049,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,22824234,14775534
147050,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,22824360,14775623
147051,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,22824562,14775712
147052,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,22824667,14775754
147053,R169,R168,01-05-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,4188,0
147090,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,4191,0
147091,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,4191,0
147092,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,4191,0
147093,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,4193,0
147094,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,4193,0
147095,R169,R168,01-05-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,0,1642
147132,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,0,1644
147133,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,0,1644
147134,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,0,1644
147135,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,0,1644
147136,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,0,1644
147137,R169,R168,01-07-00,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,67110863,16777216
147174,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,67110863,16777216
147175,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,67110863,16777216
147176,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,67110863,16777216
147177,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,67110864,16777216
147178,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,67110864,16777216
147179,R169,R168,01-07-01,96 ST,123,IRT,06/27/2020,01:00:00,REGULAR,131072,66550
147216,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,05:00:00,REGULAR,131072,66550
147217,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,09:00:00,REGULAR,131072,66550
147218,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,13:00:00,REGULAR,131072,66550
147219,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,17:00:00,REGULAR,131072,66550
147220,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,21:00:00,REGULAR,131072,66550
168099,R251,R144,00-00-00,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,23873280,15672344
168136,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,23877209,15677428
168137,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,23877275,15677577
168138,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,23877377,15677680
168139,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,23877559,15677814
168140,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,23877677,15677911
168141,R251,R144,00-00-01,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,24544096,9063260
168178,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,24546571,9065567
168179,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,24546598,9065625
168180,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,24546670,9065679
168181,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,24546767,9065728
168182,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,24546832,9065775
168183,R251,R144,00-00-02,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,17856054,4554380
168220,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,17857607,4555688
168221,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,17857640,4555731
168222,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,17857684,4555759
168223,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,17857753,4555796
168224,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,17857784,4555831
168225,R251,R144,00-03-00,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,19535440,3673392
168262,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,19537657,3674533
168263,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,19537657,3674569
168264,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,19537667,3674604
168265,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,19537764,3674640
168266,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,19537809,3674664
168267,R251,R144,00-03-01,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,3956726,590367
168304,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,3959728,591529
168305,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,3959789,591560
168306,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,3959842,591590
168307,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,3959984,591633
168308,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,3960061,591655
168309,R251,R144,00-03-02,96 ST,6,IRT,06/27/2020,01:00:00,REGULAR,645964787,268308
168346,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,05:00:00,REGULAR,645972120,270696
168347,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,09:00:00,REGULAR,645972241,270777
168348,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,13:00:00,REGULAR,645972372,270873
168349,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,17:00:00,REGULAR,645972654,270955
168350,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,21:00:00,REGULAR,645972832,271002
48653,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,2894552,1012645
48690,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,2896194,1013262
48691,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,2896218,1013284
48692,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,2896280,1013312
48693,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,2896388,1013346
48694,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,2896529,1013377
48695,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,308989,151464
48732,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,310857,152191
48733,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,310881,152220
48734,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,310947,152259
48735,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,311063,152301
48736,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,311194,152327
48737,N039,R251,01-00-02,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,6269860,5953854
48774,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,6271249,5956102
48775,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,6271265,5956191
48776,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,6271294,5956335
48777,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,6271380,5956437
48778,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,6271503,5956529
48779,N039,R251,01-06-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,606663,218514
48816,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,606690,218572
48817,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,606690,218574
48818,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,606690,218578
48819,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,606693,218578
48820,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,606695,218580
48821,N039,R251,01-06-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,982530,637277
48858,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,982844,637436
48859,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,982847,637440
48860,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,982849,637450
48861,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,982878,637454
48862,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,982915,637460
48863,N040,R251,00-00-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,728068,1907242
48900,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,728411,1909157
48901,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,728420,1909209
48902,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,728426,1909332
48903,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,728444,1909443
48904,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,728474,1909534
48905,N040,R251,00-00-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,8282464,10734447
48942,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,8283187,10736518
48943,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,8283195,10736596
48944,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,8283211,10736733
48945,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,8283263,10736839
48946,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,8283335,10736949
48947,N040,R251,00-00-02,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,11911915,7497632
