,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144734,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4673484,10463919
144735,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4673507,10464111
144736,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4673553,10464256
144737,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4673633,10464421
144738,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4673692,10464560
144775,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4181543,5271599
144776,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4181543,5271604
144777,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4181597,5271720
144778,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4181661,5271834
144779,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4181783,5271958
144780,R168A,R168,00-03-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4181880,5272066
144817,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,12217648,11780014
144818,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,12217648,11780019
144819,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,12217724,11780092
144820,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,12217844,11780136
144821,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,12218020,11780198
144822,R168A,R168,00-03-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,12218173,11780250
144859,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1836019,2532136
144860,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1836019,2532139
144861,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1836040,2532214
144862,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1836061,2532268
144863,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1836111,2532351
144864,R169,R168,01-00-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1836144,2532440
144900,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1711409,1052674
144901,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1711409,1052677
144902,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1711453,1052706
144903,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1711507,1052738
144904,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1711589,1052796
144905,R169,R168,01-00-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1711650,1052853
144942,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,636958,470193
144943,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,636958,470198
144944,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,636975,470236
144945,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,637008,470269
144946,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,637082,470321
144947,R169,R168,01-00-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,637131,470359
144984,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,3293521,3596936
144985,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,3293521,3596943
144986,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,3293541,3596990
144987,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,3293559,3597029
144988,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,3293600,3597091
144989,R169,R168,01-00-03,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,3293645,3597144
145026,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,831704,1528051
145027,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,831704,1528054
145028,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,831721,1528122
145029,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,831742,1528194
145030,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,831792,1528299
145031,R169,R168,01-00-04,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,831831,1528389
145068,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1080678,2271444
145069,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1080678,2271450
145070,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1080701,2271580
145071,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1080732,2271687
145072,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1080797,2271824
145073,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1080843,2271937
145110,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4085854,21321559
145111,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4085855,21321568
145112,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4085889,21321925
145113,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4085939,21322223
145114,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4086064,21322618
145115,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4086149,21322931
145152,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1619511,4007504
145153,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1619513,4007509
145154,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1619570,4007741
145155,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1619646,4007915
145156,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1619818,4008176
145157,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1619955,4008406
145194,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,9466084,9075377
145195,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,9466084,9075381
145196,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,9466144,9075557
145197,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,9466273,9075721
145198,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,9466503,9075866
145199,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,9466696,9075984
145236,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,10889161,4348894
145237,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,10889166,4348896
145238,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,10889252,4349034
145239,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,10889404,4349165
145240,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,10889702,4349318
145241,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,10889930,4349425
145278,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,2394974,601347
145279,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,2394975,601350
145280,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,2395079,601515
145281,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,2395242,601650
145282,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,2395535,601800
145283,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,2395743,601898
145320,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,22844718,14790832
145321,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,22844718,14790834
145322,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,22844824,14790970
145323,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,22844954,14791082
145324,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,22845205,14791206
145325,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,22845364,14791274
145362,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4202,0
145363,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4202,0
145364,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4202,0
145365,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4202,0
145366,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4202,0
145367,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4202,0
145404,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,0,1648
145405,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,0,1648
145406,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,0,1648
145407,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,0,1648
145408,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,0,1648
145409,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,0,1648
145475,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,131072,66557
145476,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,131072,66557
145477,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,131072,66557
145478,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,131072,66557
145479,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,131072,66557
145480,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,131072,66557
