,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144788,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,12215089,11778870
144789,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,12215118,11778889
144790,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,12215158,11778923
144791,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,12215261,11778950
144792,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,12215329,11778985
144829,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1835406,2530729
144830,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1835406,2530735
144831,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,09:00:00,RECOVR AUD,1835406,2530767
144832,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1835406,2530809
144833,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1835409,2530865
144834,R169,R168,01-00-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1835427,2530908
144871,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1710155,1051816
144872,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1710155,1051819
144873,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1710183,1051835
144874,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1710219,1051856
144875,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1710268,1051900
144876,R169,R168,01-00-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1710296,1051929
144912,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,636082,469509
144913,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,636082,469512
144914,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,636096,469525
144915,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,636122,469543
144916,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,636165,469584
144917,R169,R168,01-00-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,636192,469607
144954,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,3292826,3595975
144955,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,3292826,3595979
144956,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,3292836,3595987
144957,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,3292847,3596018
144958,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,3292875,3596053
144959,R169,R168,01-00-03,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,3292901,3596082
144996,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,831060,1526563
144997,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,831061,1526567
144998,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,831067,1526589
144999,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,831078,1526621
145000,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,831102,1526670
145001,R169,R168,01-00-04,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,831126,1526719
145038,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1079920,2268986
145039,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1079921,2268990
145040,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1079933,2269039
145041,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1079951,2269112
145042,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1079981,2269190
145043,R169,R168,01-00-05,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1080012,2269263
145080,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4084337,21314645
145081,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4084338,21314663
145082,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4084349,21314809
145083,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4084380,21314973
145084,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4084436,21315248
145085,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4084473,21315464
145122,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1617316,4003284
145123,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1617317,4003293
145124,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1617344,4003351
145125,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1617389,4003428
145126,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1617472,4003596
145127,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1617549,4003715
145164,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,9463156,9072622
145165,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,9463156,9072624
145166,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,9463192,9072673
145167,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,9463243,9072747
145168,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,9463374,9072823
145169,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,9463477,9072893
145206,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,10885913,4346478
145207,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,10885913,4346481
145208,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,10885940,4346533
145209,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,10886013,4346599
145210,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,10886146,4346704
145211,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,10886234,4346764
145248,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,2391441,598832
145249,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,2391441,598838
145250,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,2391487,598907
145251,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,2391566,598966
145252,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,2391678,599059
145253,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,2391775,599122
145290,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,22841991,14788631
145291,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,22841991,14788633
145292,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,22842014,14788699
145293,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,22842088,14788767
145294,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,22842186,14788840
145295,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,22842257,14788868
145332,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4198,0
145333,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4198,0
145334,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4198,0
145335,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4198,0
145336,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4198,0
145337,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4198,0
145374,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,0,1645
145375,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,0,1645
145376,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,0,1645
145377,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,0,1645
145378,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,0,1645
145379,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,0,1645
145416,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,67110880,16777216
145417,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,67110880,16777216
145418,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,67110880,16777216
145419,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,67110880,16777216
145420,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,67110882,16777216
145421,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,67110882,16777216
145445,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,131072,66553
145446,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,131072,66553
145447,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,131072,66554
145448,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,131072,66554
145449,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,131072,66554
145450,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,131072,66554
