,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146601,R169,R168,01-00-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,1701462,1046431
146602,R169,R168,01-00-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,1701505,1046454
146603,R169,R168,01-00-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,1701527,1046468
146640,R169,R168,01-00-02,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,630217,464980
146641,R169,R168,01-00-02,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,630226,464988
146642,R169,R168,01-00-02,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,630243,465002
146643,R169,R168,01-00-02,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,630272,465029
146644,R169,R168,01-00-02,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,630305,465049
146645,R169,R168,01-00-02,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,630321,465061
146682,R169,R168,01-00-03,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,3288215,3590224
146683,R169,R168,01-00-03,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,3288222,3590238
146684,R169,R168,01-00-03,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,3288238,3590253
146685,R169,R168,01-00-03,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,3288267,3590289
146686,R169,R168,01-00-03,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,3288297,3590320
146687,R169,R168,01-00-03,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,3288313,3590339
146724,R169,R168,01-00-04,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,826527,1517149
146725,R169,R168,01-00-04,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,826543,1517172
146726,R169,R168,01-00-04,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,826557,1517200
146727,R169,R168,01-00-04,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,826585,1517248
146728,R169,R168,01-00-04,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,826601,1517293
146729,R169,R168,01-00-04,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,826613,1517323
146766,R169,R168,01-00-05,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,1074569,2253244
146767,R169,R168,01-00-05,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,1074580,2253281
146768,R169,R168,01-00-05,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,1074598,2253331
146769,R169,R168,01-00-05,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,1074633,2253396
146770,R169,R168,01-00-05,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,1074660,2253460
146771,R169,R168,01-00-05,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,1074674,2253501
146808,R169,R168,01-03-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,4074191,21268851
146809,R169,R168,01-03-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,4074207,21268984
146810,R169,R168,01-03-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,4074239,21269123
146811,R169,R168,01-03-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,4074291,21269325
146812,R169,R168,01-03-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,4074340,21269533
146813,R169,R168,01-03-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,4074379,21269657
146850,R169,R168,01-03-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,1602724,3976983
146851,R169,R168,01-03-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,1602755,3977039
146852,R169,R168,01-03-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,1602789,3977133
146853,R169,R168,01-03-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,1602879,3977254
146854,R169,R168,01-03-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,1602927,3977370
146855,R169,R168,01-03-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,1602970,3977418
146892,R169,R168,01-03-02,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,9444224,9054953
146893,R169,R168,01-03-02,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,9444250,9054993
146894,R169,R168,01-03-02,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,9444309,9055040
146895,R169,R168,01-03-02,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,9444400,9055132
146896,R169,R168,01-03-02,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,9444459,9055201
146897,R169,R168,01-03-02,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,9444498,9055235
146934,R169,R168,01-03-03,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,10863837,4330270
146935,R169,R168,01-03-03,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,10863877,4330328
146936,R169,R168,01-03-03,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,10863952,4330389
146937,R169,R168,01-03-03,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,10864067,4330475
146938,R169,R168,01-03-03,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,10864140,4330527
146939,R169,R168,01-03-03,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,10864180,4330554
146976,R169,R168,01-03-04,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,2367705,582072
146977,R169,R168,01-03-04,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,2367760,582147
146978,R169,R168,01-03-04,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,2367854,582202
146979,R169,R168,01-03-04,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,2367991,582291
146980,R169,R168,01-03-04,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,2368079,582343
146981,R169,R168,01-03-04,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,2368129,582380
147018,R169,R168,01-03-05,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,22821463,14773379
147019,R169,R168,01-03-05,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,22821498,14773448
147020,R169,R168,01-03-05,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,22821569,14773511
147021,R169,R168,01-03-05,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,22821681,14773567
147022,R169,R168,01-03-05,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,22821745,14773612
147023,R169,R168,01-03-05,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,22821787,14773652
147060,R169,R168,01-05-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,4188,0
147061,R169,R168,01-05-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,4188,0
147062,R169,R168,01-05-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,4188,0
147063,R169,R168,01-05-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,4189,0
147064,R169,R168,01-05-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,4189,0
147065,R169,R168,01-05-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,4189,0
147102,R169,R168,01-05-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,0,1642
147103,R169,R168,01-05-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,0,1642
147104,R169,R168,01-05-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,0,1642
147105,R169,R168,01-05-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,0,1642
147106,R169,R168,01-05-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,0,1642
147107,R169,R168,01-05-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,0,1642
147144,R169,R168,01-07-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,67110863,16777216
147145,R169,R168,01-07-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,67110863,16777216
147146,R169,R168,01-07-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,67110863,16777216
147147,R169,R168,01-07-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,67110863,16777216
147148,R169,R168,01-07-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,67110863,16777216
147149,R169,R168,01-07-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,67110863,16777216
147186,R169,R168,01-07-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,131072,66550
147187,R169,R168,01-07-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,131072,66550
147188,R169,R168,01-07-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,131072,66550
147189,R169,R168,01-07-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,131072,66550
147190,R169,R168,01-07-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,131072,66550
147191,R169,R168,01-07-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,131072,66550
168106,R251,R144,00-00-00,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,23873695,15672856
168107,R251,R144,00-00-00,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,23873732,15672932
168108,R251,R144,00-00-00,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,23873799,15673036
168109,R251,R144,00-00-00,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,23873903,15673125
168110,R251,R144,00-00-00,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,23873991,15673218
168111,R251,R144,00-00-00,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,23874040,15673255
168148,R251,R144,00-00-01,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,24544333,9063462
168149,R251,R144,00-00-01,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,24544361,9063491
168150,R251,R144,00-00-01,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,24544399,9063519
168151,R251,R144,00-00-01,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,24544454,9063561
168152,R251,R144,00-00-01,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,24544506,9063609
168153,R251,R144,00-00-01,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,24544539,9063625
168190,R251,R144,00-00-02,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,17856206,4554465
168191,R251,R144,00-00-02,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,17856223,4554486
168192,R251,R144,00-00-02,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,17856247,4554499
168193,R251,R144,00-00-02,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,17856284,4554511
168194,R251,R144,00-00-02,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,17856309,4554527
168195,R251,R144,00-00-02,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,17856328,4554537
168232,R251,R144,00-03-00,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,19535598,3673474
168233,R251,R144,00-03-00,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,19535617,3673493
168234,R251,R144,00-03-00,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,19535634,3673501
168235,R251,R144,00-03-00,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,19535672,3673519
168236,R251,R144,00-03-00,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,19535712,3673529
168237,R251,R144,00-03-00,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,19535728,3673537
168274,R251,R144,00-03-01,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,3956949,590479
168275,R251,R144,00-03-01,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,3956973,590503
168276,R251,R144,00-03-01,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,3956998,590528
168277,R251,R144,00-03-01,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,3957050,590543
168278,R251,R144,00-03-01,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,3957106,590557
168279,R251,R144,00-03-01,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,3957125,590563
168316,R251,R144,00-03-02,96 ST,6,IRT,06/28/2020,05:00:00,REGULAR,645965398,268563
168317,R251,R144,00-03-02,96 ST,6,IRT,06/28/2020,09:00:00,REGULAR,645965463,268615
168318,R251,R144,00-03-02,96 ST,6,IRT,06/28/2020,13:00:00,REGULAR,645965552,268667
168319,R251,R144,00-03-02,96 ST,6,IRT,06/28/2020,17:00:00,REGULAR,645965698,268730
168320,R251,R144,00-03-02,96 ST,6,IRT,06/28/2020,21:00:00,REGULAR,645965846,268763
168321,R251,R144,00-03-02,96 ST,6,IRT,06/29/2020,01:00:00,REGULAR,645965908,268798
48660,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,2894696,1012711
48661,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,2894706,1012718
48662,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,2894722,1012733
48663,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,2894757,1012750
48664,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,2894791,1012770
48665,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,2894809,1012781
48702,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,309146,151547
48703,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,309151,151557
48704,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,309173,151567
48705,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,309207,151586
48706,N039,R251,01-00-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,309241,151598
48707,N039,R251,01-00-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,309266,151607
48744,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,6269968,5954100
48745,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,6269971,5954133
48746,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,6269978,5954160
48747,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,6270000,5954222
48748,N039,R251,01-00-02,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,6270017,5954265
48749,N039,R251,01-00-02,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,6270030,5954284
48786,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,606664,218519
48787,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,606664,218521
48788,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,606665,218521
48789,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,606666,218522
48790,N039,R251,01-06-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,606666,218522
48791,N039,R251,01-06-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,606666,218522
48828,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,982543,637302
48829,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,982544,637305
48830,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,982544,637307
48831,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,982546,637308
48832,N039,R251,01-06-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,982550,637311
48833,N039,R251,01-06-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,982552,637312
48870,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,728118,1907503
48871,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,728122,1907517
48872,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,728126,1907557
48873,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,728132,1907619
48874,N040,R251,00-00-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,728141,1907666
48875,N040,R251,00-00-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,728144,1907680
48912,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,8282553,10734712
48913,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,8282555,10734723
48914,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,8282560,10734763
48915,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,8282568,10734844
48916,N040,R251,00-00-01,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,8282594,10734899
48917,N040,R251,00-00-01,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,8282601,10734919
