,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144382,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1706674,1049510
144383,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1706705,1049533
144384,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1706751,1049583
144385,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1706780,1049613
144422,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,633723,467590
144423,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,633724,467590
144424,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,633735,467602
144425,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,633751,467621
144426,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,633771,467641
144427,R169,R168,01-00-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,633800,467660
144464,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,3290889,3593560
144465,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,3290889,3593562
144466,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,3290899,3593573
144467,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,3290914,3593594
144468,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,3290945,3593617
144469,R169,R168,01-00-03,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,3290960,3593648
144506,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,829221,1522663
144507,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,829223,1522665
144508,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,829231,1522686
144509,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,829246,1522710
144510,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,829268,1522752
144511,R169,R168,01-00-04,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,829289,1522796
144548,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1077748,2262385
144549,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1077748,2262386
144550,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1077760,2262431
144551,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1077779,2262484
144552,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1077803,2262552
144553,R169,R168,01-00-05,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1077824,2262637
144590,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4080191,21294877
144591,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4080191,21294899
144592,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4080202,21295040
144593,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4080229,21295226
144594,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4080282,21295505
144595,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4080321,21295729
144632,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1611163,3992670
144633,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1611163,3992677
144634,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1611193,3992743
144635,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1611235,3992846
144636,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1611317,3993026
144637,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1611400,3993171
144674,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,9455204,9065481
144675,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,9455204,9065487
144676,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,9455238,9065520
144677,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,9455298,9065597
144678,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,9455389,9065692
144679,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,9455461,9065760
144715,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,10876400,4339915
144716,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,10876400,4339917
144717,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,10876431,4339967
144718,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,10876513,4340035
144719,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,10876626,4340127
144720,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,10876720,4340183
144757,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,2382139,591836
144758,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,2382140,591836
144759,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,2382200,591896
144760,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,2382294,591959
144761,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,2382430,592044
144762,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,2382545,592099
144799,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,22833279,14782232
144800,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,22833279,14782235
144801,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,22833321,14782303
144802,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,22833417,14782365
144803,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,22833542,14782430
144804,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,22833616,14782472
144841,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4194,0
144842,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4194,0
144843,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4194,0
144844,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4194,0
144845,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4194,0
144846,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4194,0
144883,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,0,1644
144884,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,0,1644
144885,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,0,1644
144886,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,0,1644
144887,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,0,1644
144888,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,0,1644
144925,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,67110869,16777216
144926,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,67110869,16777216
144927,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,67110869,16777216
144928,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,67110869,16777216
144929,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,67110869,16777216
144930,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,67110870,16777216
144967,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,131072,66550
144968,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,131072,66550
144969,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,131072,66550
144970,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,131072,66550
144971,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,131072,66550
144972,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,131072,66550
