,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144265,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4175350,5263477
144302,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,12208437,11775923
144303,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,12208437,11775929
144304,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,12208525,11776003
144305,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,12208611,11776040
144306,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,12208795,11776098
144307,R168A,R168,00-03-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,12208921,11776139
144344,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1833872,2527028
144345,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1833872,2527032
144346,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1833899,2527109
144347,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1833918,2527171
144348,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1833957,2527244
144349,R169,R168,01-00-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1833973,2527304
144386,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1706801,1049629
144387,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1706801,1049634
144388,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1706850,1049670
144389,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1706898,1049708
144390,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1706979,1049754
144391,R169,R168,01-00-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1707040,1049792
144428,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,633816,467668
144429,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,633817,467671
144430,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,633842,467704
144431,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,633878,467720
144432,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,633932,467760
144433,R169,R168,01-00-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,633968,467782
144470,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,3290969,3593663
144471,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,3290969,3593666
144472,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,3290996,3593697
144473,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,3291019,3593729
144474,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,3291076,3593777
144475,R169,R168,01-00-03,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,3291109,3593805
144512,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,829304,1522831
144513,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,829304,1522837
144514,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,829324,1522901
144515,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,829338,1522972
144516,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,829377,1523044
144517,R169,R168,01-00-04,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,829406,1523101
144554,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1077844,2262688
144555,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1077844,2262702
144556,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1077867,2262815
144557,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1077900,2262909
144558,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1077949,2263027
144559,R169,R168,01-00-05,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1077990,2263116
144596,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4080354,21295874
144597,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4080355,21295894
144598,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4080395,21296290
144599,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4080443,21296596
144600,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4080538,21296903
144601,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4080615,21297244
144638,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1611447,3993235
144639,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1611448,3993242
144640,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1611505,3993419
144641,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1611560,3993520
144642,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1611721,3993699
144643,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1611838,3993886
144680,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,9455505,9065788
144681,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,9455507,9065800
144682,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,9455587,9065950
144683,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,9455682,9066057
144684,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,9455876,9066178
144685,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,9456031,9066286
144721,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,10876772,4340210
144722,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,10876775,4340216
144723,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,10876851,4340366
144724,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,10876982,4340470
144725,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,10877191,4340601
144726,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,10877371,4340681
144763,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,2382603,592136
144764,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,2382605,592139
144765,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,2382737,592289
144766,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,2382869,592410
144767,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,2383108,592532
144768,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,2383288,592602
144805,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,22833659,14782512
144806,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,22833659,14782519
144807,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,22833775,14782699
144808,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,22833925,14782798
144809,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,22834096,14782916
144810,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,22834218,14782973
144847,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4194,0
144848,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4194,0
144849,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4194,0
144850,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4194,0
144851,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4194,0
144852,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4194,0
144889,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,0,1644
144890,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,0,1644
144891,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,0,1644
144892,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,0,1644
144893,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,0,1644
144894,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,0,1644
144931,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,67110870,16777216
144932,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,67110870,16777216
144933,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,67110870,16777216
144934,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,67110871,16777216
144935,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,67110871,16777216
144936,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,67110871,16777216
144973,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,131072,66550
144974,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,131072,66550
144975,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,131072,66550
144976,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,131072,66550
144977,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,131072,66550
144978,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,131072,66550
