,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144447,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,634380,468090
144448,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,634405,468131
144449,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,634433,468163
144450,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,634493,468201
144451,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,634534,468236
144488,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,3291447,3594204
144489,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,3291447,3594208
144490,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,3291468,3594250
144491,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,3291487,3594299
144492,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,3291526,3594353
144493,R169,R168,01-00-03,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,3291574,3594384
144530,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,829697,1523716
144531,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,829697,1523722
144532,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,829719,1523797
144533,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,829741,1523864
144534,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,829783,1523947
144535,R169,R168,01-00-04,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,829822,1524011
144572,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1078348,2264196
144573,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1078348,2264202
144574,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1078365,2264335
144575,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1078394,2264435
144576,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1078466,2264530
144577,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1078505,2264639
144614,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4081291,21300402
144615,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4081291,21300423
144616,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4081340,21300827
144617,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4081403,21301112
144618,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4081523,21301496
144619,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4081609,21301809
144656,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1612930,3995694
144657,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1612931,3995701
144658,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1613004,3995907
144659,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1613061,3996094
144660,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1613211,3996309
144661,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1613337,3996509
144698,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,9457352,9067431
144699,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,9457354,9067435
144700,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,9457422,9067591
144701,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,9457528,9067720
144702,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,9457773,9067858
144703,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,9457944,9067971
144739,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,10879076,4341701
144740,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,10879081,4341703
144741,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,10879246,4341858
144742,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,10879502,4341978
144743,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,10879785,4342089
144744,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,10879970,4342196
144781,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,2384555,593751
144782,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,2384555,593753
144783,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,2384555,593934
144784,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,2384555,594053
144785,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,2384736,594174
144786,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,2384929,594253
144823,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,22835767,14784067
144824,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,22835767,14784072
144825,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,22835936,14784231
144826,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,22836147,14784355
144827,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,22836381,14784458
144828,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,22836521,14784538
144865,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4194,0
144866,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4194,0
144867,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4194,0
144868,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4194,0
144869,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4195,0
144870,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4195,0
144907,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,0,1644
144908,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,0,1644
144909,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,0,1644
144910,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,0,1644
144911,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,0,1644
144912,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,0,1644
144949,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,67110872,16777216
144950,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,67110872,16777216
144951,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,67110873,16777216
144952,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,67110873,16777216
144953,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,67110873,16777216
144954,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,67110873,16777216
144991,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,131072,66550
144992,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,131072,66550
144993,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,131072,66550
144994,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,131072,66550
144995,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,131072,66550
144996,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,131072,66550
