,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48963,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,8283994,10738989
48964,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,8284035,10739111
48965,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,8284116,10739209
48966,N040,R251,00-00-01,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,8284143,10739245
49003,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,11917189,7502205
49004,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,11917228,7502281
49005,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,11917337,7502459
49006,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,11917499,7502562
49007,N040,R251,00-00-02,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,11917723,7502642
49008,N040,R251,00-00-02,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,11917789,7502671
146286,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,2017462,2094447
146287,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,2017517,2094571
146288,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,2017590,2094677
146289,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,2017730,2094823
146290,R168A,R168,00-00-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,2017813,2094929
146291,R168A,R168,00-00-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,2017836,2094970
146328,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,6374499,2657777
146329,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,6374551,2657879
146330,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,6374629,2657974
146331,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,6374766,2658082
146332,R168A,R168,00-00-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,6374848,2658157
146333,R168A,R168,00-00-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,6374874,2658177
146370,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,145823,95682
146371,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,145867,95764
146372,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,145921,95824
146373,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,146020,95929
146374,R168A,R168,00-00-02,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,146086,96019
146375,R168A,R168,00-00-02,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,146098,96066
146412,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,6669614,7901035
146413,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,6669635,7901131
146414,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,6669673,7901211
146415,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,6669708,7901273
146416,R168A,R168,00-02-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,6669741,7901335
146417,R168A,R168,00-02-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,6669748,7901361
146454,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,4666814,10444602
146455,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,4666848,10444752
146456,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,4666895,10444883
146457,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,4666980,10445027
146458,R168A,R168,00-03-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,4667030,10445141
146459,R168A,R168,00-03-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,4667043,10445188
146496,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,4169183,5255541
146497,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,4169230,5255665
146498,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,4169282,5255739
146499,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,4169412,5255849
146500,R168A,R168,00-03-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,4169513,5255940
146501,R168A,R168,00-03-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,4169557,5255981
146538,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,12200357,11772097
146539,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,12200421,11772154
146540,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,12200502,11772200
146541,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,12200694,11772242
146542,R168A,R168,00-03-02,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,12200833,11772275
146543,R168A,R168,00-03-02,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,12200878,11772301
146580,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,1832336,2522516
146581,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,1832336,2522592
146582,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,1832336,2522660
146583,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,1832336,2522742
146584,R169,R168,01-00-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,1832336,2522813
146585,R169,R168,01-00-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,1832336,2522836
146622,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,1702582,1046958
146623,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,1702653,1046985
146624,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,1702713,1047029
146625,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,1702808,1047076
146626,R169,R168,01-00-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,1702889,1047114
146627,R169,R168,01-00-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,1702928,1047126
146664,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,630889,465428
146665,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,630917,465456
146666,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,630966,465489
146667,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,631036,465525
146668,R169,R168,01-00-02,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,631078,465557
146669,R169,R168,01-00-02,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,631094,465569
146706,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,3288743,3590823
146707,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,3288759,3590858
146708,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,3288789,3590886
146709,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,3288846,3590949
146710,R169,R168,01-00-03,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,3288906,3590991
146711,R169,R168,01-00-03,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,3288930,3591011
146748,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,827049,1518186
146749,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,827078,1518263
146750,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,827110,1518319
146751,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,827171,1518397
146752,R169,R168,01-00-04,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,827213,1518463
146753,R169,R168,01-00-04,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,827224,1518497
146790,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,1075214,2254975
146791,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,1075222,2255098
146792,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,1075262,2255189
146793,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,1075317,2255307
146794,R169,R168,01-00-05,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,1075373,2255418
146795,R169,R168,01-00-05,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,1075396,2255454
146832,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,4075285,21273826
146833,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,4075330,21274180
146834,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,4075387,21274505
146835,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,4075503,21274882
146836,R169,R168,01-03-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,4075575,21275160
146837,R169,R168,01-03-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,4075611,21275309
146874,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,1604300,3979746
146875,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,1604360,3979934
146876,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,1604443,3980093
146877,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,1604626,3980280
146878,R169,R168,01-03-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,1604747,3980430
146879,R169,R168,01-03-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,1604811,3980497
146916,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,9446321,9056765
146917,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,9446391,9056896
146918,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,9446501,9057001
146919,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,9446728,9057149
146920,R169,R168,01-03-02,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,9446872,9057249
146921,R169,R168,01-03-02,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,9446935,9057296
146958,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,10866140,4332079
146959,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,10866225,4332226
146960,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,10866355,4332342
146961,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,10866606,4332487
146962,R169,R168,01-03-03,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,10866770,4332571
146963,R169,R168,01-03-03,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,10866827,4332604
147000,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,2370418,583918
147001,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,2370563,584072
147002,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,2370707,584193
147003,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,2370974,584321
147004,R169,R168,01-03-04,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,2371141,584400
147005,R169,R168,01-03-04,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,2371216,584443
147042,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,22823624,14775022
147043,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,22823730,14775162
147044,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,22823855,14775266
147045,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,22824025,14775369
147046,R169,R168,01-03-05,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,22824155,14775422
147047,R169,R168,01-03-05,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,22824206,14775465
147084,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,4190,0
147085,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,4190,0
147086,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,4190,0
147087,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,4191,0
147088,R169,R168,01-05-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,4191,0
147089,R169,R168,01-05-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,4191,0
147126,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,0,1643
147127,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,0,1643
147128,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,0,1644
147129,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,0,1644
147130,R169,R168,01-05-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,0,1644
147131,R169,R168,01-05-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,0,1644
147168,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,67110863,16777216
147169,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,67110863,16777216
147170,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,67110863,16777216
147171,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,67110863,16777216
147172,R169,R168,01-07-00,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,67110863,16777216
147173,R169,R168,01-07-00,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,67110863,16777216
147210,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,05:00:00,REGULAR,131072,66550
147211,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,09:00:00,REGULAR,131072,66550
147212,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,13:00:00,REGULAR,131072,66550
147213,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,17:00:00,REGULAR,131072,66550
147214,R169,R168,01-07-01,96 ST,123,IRT,07/02/2020,21:00:00,REGULAR,131072,66550
147215,R169,R168,01-07-01,96 ST,123,IRT,07/03/2020,01:00:00,REGULAR,131072,66550
168130,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,23876409,15676368
168131,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,23876528,15676738
168132,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,23876688,15676995
168133,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,23876962,15677211
168134,R251,R144,00-00-00,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,23877136,15677361
168135,R251,R144,00-00-00,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,23877206,15677428
168172,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,24546050,9065097
168173,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,24546111,9065280
168174,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,24546202,9065386
168175,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,24546419,9065486
168176,R251,R144,00-00-01,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,24546522,9065547
168177,R251,R144,00-00-01,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,24546570,9065567
168214,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,17857282,4555429
168215,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,17857326,4555536
168216,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,17857383,4555592
168217,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,17857504,4555649
168218,R251,R144,00-00-02,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,17857582,4555680
168219,R251,R144,00-00-02,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,17857607,4555688
168256,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,19537195,3674285
168257,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,19537235,3674386
168258,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,19537280,3674437
168259,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,19537493,3674490
168260,R251,R144,00-03-00,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,19537627,3674522
168261,R251,R144,00-03-00,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,19537657,3674530
168298,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,3959071,591278
168299,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,3959138,591368
168300,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,3959203,591429
168301,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,3959517,591481
168302,R251,R144,00-03-01,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,3959685,591517
168303,R251,R144,00-03-01,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,3959727,591529
168340,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,05:00:00,REGULAR,645970561,270211
168341,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,09:00:00,REGULAR,645970737,270403
168342,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,13:00:00,REGULAR,645970971,270535
168343,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,17:00:00,REGULAR,645971551,270619
168344,R251,R144,00-03-02,96 ST,6,IRT,07/02/2020,21:00:00,REGULAR,645972006,270664
168345,R251,R144,00-03-02,96 ST,6,IRT,07/03/2020,01:00:00,REGULAR,645972119,270692
48684,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,2895852,1013140
48685,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,2895878,1013161
48686,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,2895923,1013178
48687,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,2896014,1013210
48688,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,2896160,1013240
48689,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,2896194,1013257
48726,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,310477,152026
48727,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,310491,152058
48728,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,310557,152095
48729,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,310657,152132
48730,N039,R251,01-00-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,310820,152172
48731,N039,R251,01-00-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,310855,152186
48768,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,6270926,5955627
48769,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,6270939,5955717
48770,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,6270978,5955858
48771,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,6271055,5955966
48772,N039,R251,01-00-02,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,6271225,5956063
48773,N039,R251,01-00-02,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,6271249,5956098
48810,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,606684,218563
48811,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,606685,218565
48812,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,606685,218568
48813,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,606686,218569
48814,N039,R251,01-06-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,606689,218570
48815,N039,R251,01-06-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,606690,218570
48852,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,982789,637400
48853,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,982789,637404
48854,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,982793,637413
48855,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,982808,637421
48856,N039,R251,01-06-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,982841,637429
48857,N039,R251,01-06-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,982844,637431
48894,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,728335,1908780
48895,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,728344,1908846
48896,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,728355,1908964
48897,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,728374,1909055
48898,N040,R251,00-00-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,728399,1909130
48899,N040,R251,00-00-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,728407,1909150
48936,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,8283021,10736085
48937,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,8283030,10736150
48938,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,8283049,10736286
48939,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,8283094,10736391
48940,N040,R251,00-00-01,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,8283166,10736488
48941,N040,R251,00-00-01,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,8283187,10736513
