,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144773,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4181407,5271439
144774,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4181503,5271548
144811,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,12217014,11779734
144812,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,12217014,11779738
144813,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,12217108,11779802
144814,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,12217200,11779862
144815,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,12217418,11779920
144816,R168A,R168,00-03-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,12217578,11779986
144853,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1835850,2531812
144854,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1835850,2531818
144855,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1835879,2531882
144856,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1835911,2531956
144857,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1835963,2532041
144858,R169,R168,01-00-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1836006,2532108
144895,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1711154,1052492
144896,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,05:00:00,RECOVR AUD,1711154,1052496
144897,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1711254,1052566
144898,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1711331,1052613
144899,R169,R168,01-00-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1711385,1052661
144936,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,636748,470052
144937,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,636749,470055
144938,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,636781,470084
144939,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,636821,470111
144940,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,636894,470153
144941,R169,R168,01-00-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,636947,470182
144978,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,3293343,3596714
144979,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,3293343,3596717
144980,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,3293355,3596765
144981,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,3293380,3596806
144982,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,3293441,3596870
144983,R169,R168,01-00-03,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,3293496,3596913
145020,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,831545,1527693
145021,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,831545,1527702
145022,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,831579,1527777
145023,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,831610,1527857
145024,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,831662,1527947
145025,R169,R168,01-00-04,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,831692,1528033
145062,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1080507,2270876
145063,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1080507,2270884
145064,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1080531,2271022
145065,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1080560,2271138
145066,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1080614,2271258
145067,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1080656,2271388
145104,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4085463,21320082
145105,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4085463,21320100
145106,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4085498,21320457
145107,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4085571,21320754
145108,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4085723,21321111
145109,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4085822,21321426
145146,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1619041,4006535
145147,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1619042,4006547
145148,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1619117,4006755
145149,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1619181,4006965
145150,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1619336,4007194
145151,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1619465,4007416
145188,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,9465361,9074735
145189,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,9465364,9074739
145190,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,9465450,9074889
145191,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,9465578,9075018
145192,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,9465827,9075191
145193,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,9466021,9075327
145230,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,10888377,4348304
145231,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,10888379,4348308
145232,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,10888474,4348468
145233,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,10888626,4348607
145234,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,10888898,4348750
145235,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,10889091,4348853
145272,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,2394092,600745
145273,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,2394093,600749
145274,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,2394234,600916
145275,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,2394411,601076
145276,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,2394697,601210
145277,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,2394900,601301
145314,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,22843962,14790318
145315,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,22843964,14790321
145316,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,22844071,14790498
145317,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,22844217,14790617
145318,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,22844489,14790719
145319,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,22844673,14790785
145356,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4200,0
145357,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4200,0
145358,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4200,0
145359,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4200,0
145360,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4200,0
145361,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4200,0
145398,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,0,1647
145399,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,0,1647
145400,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,0,1647
145401,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,0,1647
145402,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,0,1647
145403,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,0,1647
145437,R169,R168,01-07-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,67110893,16777216
145438,R169,R168,01-07-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,67110893,16777216
145469,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,131072,66554
145470,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,131072,66554
145471,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,131072,66554
145472,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,131072,66555
145473,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,131072,66555
145474,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,131072,66555
