,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146568,R169,R168,01-00-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,1832336,2521919
146569,R169,R168,01-00-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,1832336,2521982
146570,R169,R168,01-00-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,1832336,2522055
146571,R169,R168,01-00-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,1832336,2522136
146572,R169,R168,01-00-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,1832336,2522196
146573,R169,R168,01-00-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,1832336,2522215
146610,R169,R168,01-00-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,1701893,1046642
146611,R169,R168,01-00-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,1701951,1046677
146612,R169,R168,01-00-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,1702008,1046709
146613,R169,R168,01-00-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,1702109,1046745
146614,R169,R168,01-00-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,1702177,1046771
146615,R169,R168,01-00-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,1702212,1046782
146652,R169,R168,01-00-02,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,630512,465175
146653,R169,R168,01-00-02,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,630543,465199
146654,R169,R168,01-00-02,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,630582,465225
146655,R169,R168,01-00-02,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,630656,465257
146656,R169,R168,01-00-02,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,630702,465282
146657,R169,R168,01-00-02,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,630722,465289
146694,R169,R168,01-00-03,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,3288466,3590496
146695,R169,R168,01-00-03,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,3288484,3590544
146696,R169,R168,01-00-03,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,3288504,3590575
146697,R169,R168,01-00-03,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,3288551,3590618
146698,R169,R168,01-00-03,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,3288596,3590648
146699,R169,R168,01-00-03,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,3288610,3590662
146736,R169,R168,01-00-04,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,826748,1517597
146737,R169,R168,01-00-04,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,826762,1517654
146738,R169,R168,01-00-04,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,826794,1517705
146739,R169,R168,01-00-04,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,826836,1517797
146740,R169,R168,01-00-04,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,826868,1517854
146741,R169,R168,01-00-04,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,826885,1517882
146778,R169,R168,01-00-05,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,1074848,2253984
146779,R169,R168,01-00-05,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,1074866,2254101
146780,R169,R168,01-00-05,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,1074899,2254193
146781,R169,R168,01-00-05,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,1074964,2254304
146782,R169,R168,01-00-05,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,1075009,2254391
146783,R169,R168,01-00-05,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,1075022,2254436
146820,R169,R168,01-03-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,4074655,21271067
146821,R169,R168,01-03-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,4074700,21271421
146822,R169,R168,01-03-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,4074757,21271687
146823,R169,R168,01-03-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,4074852,21272045
146824,R169,R168,01-03-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,4074925,21272333
146825,R169,R168,01-03-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,4074961,21272460
146862,R169,R168,01-03-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,1603404,3978197
146863,R169,R168,01-03-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,1603467,3978396
146864,R169,R168,01-03-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,1603528,3978564
146865,R169,R168,01-03-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,1603676,3978774
146866,R169,R168,01-03-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,1603797,3978929
146867,R169,R168,01-03-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,1603851,3978991
146904,R169,R168,01-03-02,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,9445088,9055749
146905,R169,R168,01-03-02,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,9445162,9055890
146906,R169,R168,01-03-02,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,9445274,9055986
146907,R169,R168,01-03-02,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,9445487,9056103
146908,R169,R168,01-03-02,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,9445661,9056180
146909,R169,R168,01-03-02,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,9445702,9056218
146946,R169,R168,01-03-03,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,10864850,4331050
146947,R169,R168,01-03-03,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,10864932,4331220
146948,R169,R168,01-03-03,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,10865057,4331362
146949,R169,R168,01-03-03,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,10865300,4331461
146950,R169,R168,01-03-03,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,10865453,4331534
146951,R169,R168,01-03-03,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,10865498,4331573
146988,R169,R168,01-03-04,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,2368845,582863
146989,R169,R168,01-03-04,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,2368972,583029
146990,R169,R168,01-03-04,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,2369121,583148
146991,R169,R168,01-03-04,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,2369375,583278
146992,R169,R168,01-03-04,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,2369541,583358
146993,R169,R168,01-03-04,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,2369611,583396
147030,R169,R168,01-03-05,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,22822386,14774129
147031,R169,R168,01-03-05,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,22822500,14774259
147032,R169,R168,01-03-05,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,22822634,14774372
147033,R169,R168,01-03-05,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,22822834,14774484
147034,R169,R168,01-03-05,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,22822950,14774541
147035,R169,R168,01-03-05,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,22822996,14774582
147072,R169,R168,01-05-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,4189,0
147073,R169,R168,01-05-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,4189,0
147074,R169,R168,01-05-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,4189,0
147075,R169,R168,01-05-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,4189,0
147076,R169,R168,01-05-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,4189,0
147077,R169,R168,01-05-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,4189,0
147114,R169,R168,01-05-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,0,1643
147115,R169,R168,01-05-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,0,1643
147116,R169,R168,01-05-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,0,1643
147117,R169,R168,01-05-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,0,1643
147118,R169,R168,01-05-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,0,1643
147119,R169,R168,01-05-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,0,1643
147156,R169,R168,01-07-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,67110863,16777216
147157,R169,R168,01-07-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,67110863,16777216
147158,R169,R168,01-07-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,67110863,16777216
147159,R169,R168,01-07-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,67110863,16777216
147160,R169,R168,01-07-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,67110863,16777216
147161,R169,R168,01-07-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,67110863,16777216
147198,R169,R168,01-07-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,131072,66550
147199,R169,R168,01-07-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,131072,66550
147200,R169,R168,01-07-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,131072,66550
147201,R169,R168,01-07-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,131072,66550
147202,R169,R168,01-07-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,131072,66550
147203,R169,R168,01-07-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,131072,66550
168118,R251,R144,00-00-00,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,23874823,15674321
168119,R251,R144,00-00-00,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,23874918,15674713
168120,R251,R144,00-00-00,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,23875071,15674979
168121,R251,R144,00-00-00,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,23875369,15675163
168122,R251,R144,00-00-00,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,23875565,15675286
168123,R251,R144,00-00-00,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,23875625,15675347
168160,R251,R144,00-00-01,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,24545015,9064118
168161,R251,R144,00-00-01,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,24545071,9064317
168162,R251,R144,00-00-01,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,24545180,9064439
168163,R251,R144,00-00-01,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,24545357,9064526
168164,R251,R144,00-00-01,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,24545481,9064586
168165,R251,R144,00-00-01,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,24545517,9064606
168202,R251,R144,00-00-02,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,17856680,4554824
168203,R251,R144,00-00-02,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,17856720,4554975
168204,R251,R144,00-00-02,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,17856791,4555035
168205,R251,R144,00-00-02,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,17856922,4555097
168206,R251,R144,00-00-02,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,17857008,4555129
168207,R251,R144,00-00-02,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,17857031,4555141
168244,R251,R144,00-03-00,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,19536196,3673777
168245,R251,R144,00-03-00,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,19536246,3673892
168246,R251,R144,00-03-00,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,19536309,3673964
168247,R251,R144,00-03-00,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,19536508,3674004
168248,R251,R144,00-03-00,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,19536639,3674034
168249,R251,R144,00-03-00,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,19536674,3674039
168286,R251,R144,00-03-01,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,3957747,590799
168287,R251,R144,00-03-01,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,3957808,590884
168288,R251,R144,00-03-01,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,3957877,590950
168289,R251,R144,00-03-01,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,3958148,590991
168290,R251,R144,00-03-01,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,3958356,591020
168291,R251,R144,00-03-01,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,3958399,591031
168328,R251,R144,00-03-02,96 ST,6,IRT,06/30/2020,05:00:00,REGULAR,645967442,269301
168329,R251,R144,00-03-02,96 ST,6,IRT,06/30/2020,09:00:00,REGULAR,645967629,269502
168330,R251,R144,00-03-02,96 ST,6,IRT,06/30/2020,13:00:00,REGULAR,645967847,269625
168331,R251,R144,00-03-02,96 ST,6,IRT,06/30/2020,17:00:00,REGULAR,645968453,269696
168332,R251,R144,00-03-02,96 ST,6,IRT,06/30/2020,21:00:00,REGULAR,645968920,269745
168333,R251,R144,00-03-02,96 ST,6,IRT,07/01/2020,01:00:00,REGULAR,645969022,269776
48672,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,2895151,1012879
48673,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,2895177,1012890
48674,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,2895220,1012916
48675,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,2895331,1012949
48676,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,2895475,1012983
48677,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,2895505,1012998
48714,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,309648,151740
48715,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,309667,151769
48716,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,309729,151804
48717,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,309861,151835
48718,N039,R251,01-00-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,310035,151862
48719,N039,R251,01-00-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,310078,151872
48756,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,6270309,5954727
48757,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,6270328,5954818
48758,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,6270364,5954957
48759,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,6270417,5955051
48760,N039,R251,01-00-02,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,6270570,5955141
48761,N039,R251,01-00-02,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,6270593,5955176
48798,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,606668,218534
48799,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,606669,218537
48800,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,606670,218540
48801,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,606673,218541
48802,N039,R251,01-06-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,606677,218547
48803,N039,R251,01-06-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,606679,218549
48840,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,982629,637353
48841,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,982631,637355
48842,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,982638,637361
48843,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,982665,637366
48844,N039,R251,01-06-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,982708,637370
48845,N039,R251,01-06-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,982714,637371
48882,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,728203,1908039
48883,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,728204,1908101
48884,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,728209,1908211
48885,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,728225,1908315
48886,N040,R251,00-00-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,728245,1908396
48887,N040,R251,00-00-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,728254,1908411
48924,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,8282732,10735283
48925,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,8282740,10735339
48926,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,8282750,10735475
48927,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,8282796,10735569
48928,N040,R251,00-00-01,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,8282856,10735659
48929,N040,R251,00-00-01,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,8282867,10735681
