,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144900,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,0,1644
144937,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,67110871,16777216
144938,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,67110871,16777216
144939,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,67110871,16777216
144940,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,67110871,16777216
144941,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,67110871,16777216
144942,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,67110871,16777216
144979,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,131072,66550
144980,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,131072,66550
144981,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,131072,66550
144982,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,131072,66550
144983,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,131072,66550
144984,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,131072,66550
